Date,BTC_Volume,ETH_Volume,SOL_Volume,DOGE_Volume,XRP_Volume
2021-03-11 00:00:00+00:00,56772343595,24013132909,229272516,1233383425,3186670815
2021-03-12 00:00:00+00:00,55689944702,22435821312,185287457,1287767221,3326213717
2021-03-13 00:00:00+00:00,60669829814,25014689475,145102757,1869833076,3212270555
2021-03-14 00:00:00+00:00,43901225564,19344589211,90232804,2752132530,2509435800
2021-03-15 00:00:00+00:00,66419369890,26244738810,102600692,1738710876,3116009271
2021-03-16 00:00:00+00:00,59749798599,23828509590,112303590,1393771913,7382009786
2021-03-17 00:00:00+00:00,60258313191,24512917348,94696339,861926643,4341765347
2021-03-18 00:00:00+00:00,55746041000,23263845504,79074263,909777445,3265976425
2021-03-19 00:00:00+00:00,49063873786,21249297710,68715211,964747809,2626051305
2021-03-20 00:00:00+00:00,50361731222,22677674970,68049683,1012934488,6757879312
2021-03-21 00:00:00+00:00,51943414539,22977404620,64229338,759592996,5539749484
2021-03-22 00:00:00+00:00,56521454974,23599296129,260995136,696918565,9732075816
2021-03-23 00:00:00+00:00,56435023914,21998237965,106780662,1040781777,7610195005
2021-03-24 00:00:00+00:00,70567223787,31228051473,118813690,934537959,5446433135
2021-03-25 00:00:00+00:00,67999812841,29650328701,116277943,1084214116,6061921454
2021-03-26 00:00:00+00:00,56652197978,22548516548,149987319,776280028,5807865028
2021-03-27 00:00:00+00:00,47266542233,18102277710,223872587,753844053,3684247475
2021-03-28 00:00:00+00:00,47686580918,16599472938,426120062,460472975,2795107715
2021-03-29 00:00:00+00:00,57625587027,22796570548,216748601,537919140,3549650231
2021-03-30 00:00:00+00:00,54414116432,22512781703,264028427,728906171,3831603058
2021-03-31 00:00:00+00:00,65520826225,30226902621,206011018,653389282,4849764990
2021-04-01 00:00:00+00:00,61669163792,30914259795,173731886,5816046822,4725008531
2021-04-02 00:00:00+00:00,58727860620,34862511022,131061660,2166925111,5404854336
2021-04-03 00:00:00+00:00,59641344484,32011518871,483057740,1136931403,6757992981
2021-04-04 00:00:00+00:00,50749662970,26006501902,426557980,938035097,4613898769
2021-04-05 00:00:00+00:00,60706272115,28889391170,264085329,1513832721,26415199263
2021-04-06 00:00:00+00:00,66058027988,29222865881,320886935,2608613912,36955175105
2021-04-07 00:00:00+00:00,75645303584,36116271935,676846221,2857060849,21942171678
2021-04-08 00:00:00+00:00,53053855641,25312956529,377988327,1055257541,12888349509
2021-04-09 00:00:00+00:00,46655208546,19812472092,282477938,1060465774,10235269531
2021-04-10 00:00:00+00:00,58238470525,24986243611,270235258,1369793118,25547794935
2021-04-11 00:00:00+00:00,46280252580,19692836132,232938762,6646627317,21224874412
2021-04-12 00:00:00+00:00,51828688519,21727936609,308804546,2687720380,13216559312
2021-04-13 00:00:00+00:00,69983454362,29456642939,258183912,7176815090,31123574741
2021-04-14 00:00:00+00:00,77451779687,35592822986,342565805,20977679327,29025829007
2021-04-15 00:00:00+00:00,60954381579,32325606817,221346739,17916620386,15403982671
2021-04-16 00:00:00+00:00,84293007468,36196928256,240665351,69410680685,20594074869
2021-04-17 00:00:00+00:00,66138759198,32349808978,201720376,31413404067,14507135285
2021-04-18 00:00:00+00:00,97468872758,50696368718,1155150688,23464350388,22933939682
2021-04-19 00:00:00+00:00,65344865159,34060654971,1219130981,30641432779,17637508685
2021-04-20 00:00:00+00:00,67849323955,39433483315,793008154,28130646191,15562116615
2021-04-21 00:00:00+00:00,54926612466,38899067643,729130141,12723463706,12545052977
2021-04-22 00:00:00+00:00,74798630778,53575904724,1638622971,11879823706,14899537552
2021-04-23 00:00:00+00:00,86668667320,55413933925,1612232268,16165566164,20235915090
2021-04-24 00:00:00+00:00,49014494781,31854226936,1101380795,11057578568,8586287312
2021-04-25 00:00:00+00:00,46117114240,31814355546,1583800800,6849914675,8573604939
2021-04-26 00:00:00+00:00,58284039825,35208325408,1357487872,5118886527,15417459290
2021-04-27 00:00:00+00:00,49448222757,32275969215,904891996,3590611310,13584693517
2021-04-28 00:00:00+00:00,48000572955,34269031076,1021154320,14464343767,9272726011
2021-04-29 00:00:00+00:00,46088929780,32578127990,772259307,5027354503,7633164142
2021-04-30 00:00:00+00:00,52395931985,29777179889,534976437,5290390982,14160854005
2021-05-01 00:00:00+00:00,42836427360,28726205272,859524423,10123343703,8206771323
2021-05-02 00:00:00+00:00,38177405335,28032013047,571072187,8040406918,6933641361
2021-05-03 00:00:00+00:00,51713139031,49174290212,609194252,10526649978,7612512785
2021-05-04 00:00:00+00:00,68564706967,62402045158,682976428,38238126181,12855752789
2021-05-05 00:00:00+00:00,69241316747,48334198383,503781975,42525098292,13318453320
2021-05-06 00:00:00+00:00,69523285106,44300394788,391497018,18989900291,16099528279
2021-05-07 00:00:00+00:00,68434023376,39607240515,514344601,28615083657,10400571927
2021-05-08 00:00:00+00:00,65382980634,50208491286,451056655,25555125135,6349608020
2021-05-09 00:00:00+00:00,65906690347,50568290278,510603312,46138063928,8243079607
2021-05-10 00:00:00+00:00,71776546298,62691789007,499528076,16514521828,11181774844
2021-05-11 00:00:00+00:00,61308396325,52679737865,473731333,14566975476,7973181908
2021-05-12 00:00:00+00:00,75215403907,69023382175,1151668076,8621337859,9272699846
2021-05-13 00:00:00+00:00,96721152926,78398214539,1016860656,18663174069,12358993946
2021-05-14 00:00:00+00:00,55737497453,48174271215,504167711,20466177002,7570332417
2021-05-15 00:00:00+00:00,59161047474,42422321751,500445722,9836892944,13321419261
2021-05-16 00:00:00+00:00,64047871555,47359478734,1990976771,9541552064,12405363634
2021-05-17 00:00:00+00:00,74903638450,54061732774,1951921366,7330830504,13573485606
2021-05-18 00:00:00+00:00,56187365084,40416525218,2025388219,4802902841,14847139298
2021-05-19 00:00:00+00:00,126358098747,84482912776,2772224999,15072620946,20523476458
2021-05-20 00:00:00+00:00,88281943359,67610826680,2487748626,12415484460,13626658452
2021-05-21 00:00:00+00:00,82051616861,53774070802,1769762028,7452862203,10998911191
2021-05-22 00:00:00+00:00,57377273240,42089937660,1078751751,5243222352,8750076614
2021-05-23 00:00:00+00:00,78469274361,56005721977,1925832341,7143545371,10816054413
2021-05-24 00:00:00+00:00,67359584098,53697121740,1346786023,6821088755,8239461926
2021-05-25 00:00:00+00:00,56211915803,49558333256,909470305,5544552739,8637179369
2021-05-26 00:00:00+00:00,51346735160,42499766020,1069991365,3355793260,6376977398
2021-05-27 00:00:00+00:00,43210968721,33373635283,649389058,2485942309,5204084865
2021-05-28 00:00:00+00:00,55200191952,39999114805,600255582,3289455640,6082828979
2021-05-29 00:00:00+00:00,45231013335,33773720220,376859866,2470710737,5156278121
2021-05-30 00:00:00+00:00,31646080921,25876619428,359661704,1929947933,4077064725
2021-05-31 00:00:00+00:00,39009847639,31007383150,534826504,2440829325,6277821474
2021-06-01 00:00:00+00:00,34639423297,27363223090,432053117,5796031087,5606414479
2021-06-02 00:00:00+00:00,33070867190,27723267359,497567418,11425588479,3598008182
2021-06-03 00:00:00+00:00,35460750427,30038207402,960056106,6809900030,3661357809
2021-06-04 00:00:00+00:00,41831090187,34173841611,1056279506,5889983048,4638523697
2021-06-05 00:00:00+00:00,35959473399,30496672724,1112426664,3464039041,3257149049
2021-06-06 00:00:00+00:00,28913440585,25311639414,794387364,1836611411,2308242807
2021-06-07 00:00:00+00:00,33683936663,30600111277,923157614,3043974994,3466113432
2021-06-08 00:00:00+00:00,49902050442,41909736778,1786996802,3918487504,4491339501
2021-06-09 00:00:00+00:00,53972919008,36075832186,1218831041,3154332929,3990884688
2021-06-10 00:00:00+00:00,43576032854,28753626390,595246689,2114010549,3157272780
2021-06-11 00:00:00+00:00,38699736985,24832564195,518666603,1834446577,2502880892
2021-06-12 00:00:00+00:00,37924228550,25724364410,549070417,1605633791,2731548390
2021-06-13 00:00:00+00:00,40669112838,27092945370,452988674,1484851447,3059837086
2021-06-14 00:00:00+00:00,43148914673,26964576331,477871463,1613812023,3005221040
2021-06-15 00:00:00+00:00,46420149185,29005279219,605285143,1687965230,3585820721
2021-06-16 00:00:00+00:00,39211635100,24101926180,576016902,1391720788,2916163481
2021-06-17 00:00:00+00:00,37096670047,21871633186,417775600,1120766442,2684672890
2021-06-18 00:00:00+00:00,36200887275,22752818388,424163369,1846213589,2509639518
2021-06-19 00:00:00+00:00,31207279719,18765854896,264640750,1003248258,2208439278
2021-06-20 00:00:00+00:00,36664034054,22535930423,452587531,1963503800,3068578656
2021-06-21 00:00:00+00:00,52809038594,33745173825,760344541,5640232167,4048720475
2021-06-22 00:00:00+00:00,58964353058,35547251725,1258580061,5992850344,4784173339
2021-06-23 00:00:00+00:00,46317108925,28408659206,1111302687,5098674891,4239151745
2021-06-24 00:00:00+00:00,33123368116,20272845769,641150364,3844648059,2781916002
2021-06-25 00:00:00+00:00,40230904226,22774334998,632052177,5542163262,3120943105
2021-06-26 00:00:00+00:00,38585385521,20637542361,560342710,2649457302,2458620798
2021-06-27 00:00:00+00:00,35511640894,19885474742,497353288,2167521670,2329301222
2021-06-28 00:00:00+00:00,33892523752,25514602841,473612135,1932994784,2323398761
2021-06-29 00:00:00+00:00,37901460044,24815124419,471854279,2192562738,3325816845
2021-06-30 00:00:00+00:00,34059036099,25828056268,570984168,2047763830,3097076849
2021-07-01 00:00:00+00:00,37838957079,29061701793,474665321,2463946548,2553971177
2021-07-02 00:00:00+00:00,38728974942,31796212554,440298780,1321470954,2061607208
2021-07-03 00:00:00+00:00,24383958643,17433361641,327019964,917015819,1872819597
2021-07-04 00:00:00+00:00,24924307911,18787107473,303420520,973511519,1885241527
2021-07-05 00:00:00+00:00,26721554282,20103794829,313839322,1267949362,2076373188
2021-07-06 00:00:00+00:00,26501259870,20891861314,365336040,1265920169,1938959239
2021-07-07 00:00:00+00:00,24796027477,22398345285,519252659,1148903688,2077976604
2021-07-08 00:00:00+00:00,29910396946,23188123689,498201257,1789637577,2348704558
2021-07-09 00:00:00+00:00,27436021028,23029574602,327170629,3045790264,2380083031
2021-07-10 00:00:00+00:00,22971873468,17581542471,296566657,1264519098,1788373889
2021-07-11 00:00:00+00:00,20108729370,14705386138,211679810,719870047,1495491616
2021-07-12 00:00:00+00:00,24321499537,17768129077,221058993,973602708,1908473825
2021-07-13 00:00:00+00:00,19120856669,16621628658,197825362,1035890377,1860938764
2021-07-14 00:00:00+00:00,21376531210,17342819679,331866434,1319171299,1945120121
2021-07-15 00:00:00+00:00,21300524237,15688092552,329918376,1044558931,2027622754
2021-07-16 00:00:00+00:00,23699476918,14884569147,374718328,1144730187,1902793058
2021-07-17 00:00:00+00:00,18895018942,13364282076,289689475,2393120423,1796242080
2021-07-18 00:00:00+00:00,18787986667,13791868728,230336396,1424484163,1567538722
2021-07-19 00:00:00+00:00,20434789545,14157735481,361915410,1084816777,1706406670
2021-07-20 00:00:00+00:00,23148267245,17368597636,413439963,1809479230,2026435206
2021-07-21 00:00:00+00:00,28203024559,21253359756,555770206,4433688120,2610318312
2021-07-22 00:00:00+00:00,19555230518,17495480331,364666998,1629442360,2520533539
2021-07-23 00:00:00+00:00,22552046192,16200392492,407955237,1447257649,2206128472
2021-07-24 00:00:00+00:00,21664706865,16057446601,353750758,1695867808,1967190260
2021-07-25 00:00:00+00:00,20856685287,14566483636,309208018,1256116971,1707767305
2021-07-26 00:00:00+00:00,51022126212,29614324233,743673802,4863225852,3879282541
2021-07-27 00:00:00+00:00,35097370560,23067480378,375599550,2229903212,2800102572
2021-07-28 00:00:00+00:00,38702404695,18991302378,315682626,2076707890,6452960527
2021-07-29 00:00:00+00:00,27167146027,16313373113,448009571,1169322798,3717954855
2021-07-30 00:00:00+00:00,33072782960,20212848934,617830199,1523981522,3328523561
2021-07-31 00:00:00+00:00,25802845343,18001710283,587168181,1349212924,2612372196
2021-08-01 00:00:00+00:00,26688438115,22697987055,490639931,1711494501,2529023488
2021-08-02 00:00:00+00:00,25595265436,22162754104,407399691,1181469976,2648561558
2021-08-03 00:00:00+00:00,26189830450,22696753413,474629269,1121632377,2857095374
2021-08-04 00:00:00+00:00,25372562724,25038698173,413657602,1095300718,2796312041
2021-08-05 00:00:00+00:00,35185031017,31057928075,595137193,1139204754,2387435275
2021-08-06 00:00:00+00:00,38226483046,26528577879,589190671,1332579279,2444020492
2021-08-07 00:00:00+00:00,40030862141,33081467129,534979916,6343062404,4067148040
2021-08-08 00:00:00+00:00,36302664750,28433638008,358570315,6984782653,3954749759
2021-08-09 00:00:00+00:00,38734079049,31983260936,377034585,4607903346,3739417343
2021-08-10 00:00:00+00:00,33546019517,27605221710,452480699,3424415504,4002349584
2021-08-11 00:00:00+00:00,34319709073,26729035052,507980107,4732068476,8213874830
2021-08-12 00:00:00+00:00,33723620826,25403699845,527833804,5264857508,7613283957
2021-08-13 00:00:00+00:00,31744259539,23868866254,541894525,3565092106,6425779147
2021-08-14 00:00:00+00:00,31211354442,19860862133,363834257,4677579997,12107814480
2021-08-15 00:00:00+00:00,30988958446,22166205051,1448656564,8046171669,10899164864
2021-08-16 00:00:00+00:00,32776876610,23080039949,3799339365,6681324187,8364848221
2021-08-17 00:00:00+00:00,33451362600,25509056745,4043742154,5699700481,7620119367
2021-08-18 00:00:00+00:00,32194123075,21539248425,4507409622,6347995770,7559385803
2021-08-19 00:00:00+00:00,37204312299,19546290360,2467398203,3760495939,6781867994
2021-08-20 00:00:00+00:00,34706867452,20885619828,1844455899,3512291078,6600353564
2021-08-21 00:00:00+00:00,40585205312,18113977628,1513097171,2600396651,4955470066
2021-08-22 00:00:00+00:00,25370975378,15983278460,968933849,2237836352,4452016856
2021-08-23 00:00:00+00:00,34305053719,20511110509,1372134245,2836628655,6299948689
2021-08-24 00:00:00+00:00,35361168834,20131028906,2153611667,3143768703,6109699877
2021-08-25 00:00:00+00:00,32646349931,18902728235,1551240766,2518743227,4735020572
2021-08-26 00:00:00+00:00,32666549568,17405668117,2713050538,2410285454,4914724770
2021-08-27 00:00:00+00:00,34511076995,18489602004,3263988286,2382150423,5062671613
2021-08-28 00:00:00+00:00,28568103401,13709633698,2580080503,1534807298,3655937721
2021-08-29 00:00:00+00:00,25889650240,13296586731,1830344091,1473623363,3456541619
2021-08-30 00:00:00+00:00,31847007016,19306924485,5274104165,1748987269,3635181352
2021-08-31 00:00:00+00:00,34730363427,27280502987,7590894022,1745967018,5897781233
2021-09-01 00:00:00+00:00,39139399125,30070890104,3974443896,1937809622,4937053998
2021-09-02 00:00:00+00:00,39508070319,24387397330,5074399603,2981069411,5456908792
2021-09-03 00:00:00+00:00,43206179619,26207765094,7526373837,2384046931,5896982947
2021-09-04 00:00:00+00:00,37471327794,20806963328,3970422964,2263193245,4284360888
2021-09-05 00:00:00+00:00,30322676319,18371468576,2996918105,2393033527,4077886190
2021-09-06 00:00:00+00:00,38884105426,18674691198,5774090688,2611846129,7403887685
2021-09-07 00:00:00+00:00,65210059683,39131346397,17068643416,5653327525,11310427430
2021-09-08 00:00:00+00:00,49007762488,31738430771,13187213606,3226346052,7367876460
2021-09-09 00:00:00+00:00,38672657013,24118055831,12676272744,1763183557,5171653352
2021-09-10 00:00:00+00:00,39154666597,22355974097,7087524572,1840815800,7726257543
2021-09-11 00:00:00+00:00,34499835245,18627122934,5367389010,1196337689,3986494412
2021-09-12 00:00:00+00:00,27881980161,16810411424,3012633094,1419288866,3403286576
2021-09-13 00:00:00+00:00,40969943253,22721552948,6437530449,1759116002,4391908806
2021-09-14 00:00:00+00:00,38652152880,19125420848,5799758794,967948743,3378813327
2021-09-15 00:00:00+00:00,30484496466,17548551804,3908939772,980188820,2997048680
2021-09-16 00:00:00+00:00,31764293754,20093903064,3215168472,1140048496,3168621354
2021-09-17 00:00:00+00:00,28727713711,17722363229,4675731485,2246768047,2989925804
2021-09-18 00:00:00+00:00,28575630451,15995220233,5415012910,999151515,2308814476
2021-09-19 00:00:00+00:00,26967722648,14257609743,3350530308,892763953,2148537763
2021-09-20 00:00:00+00:00,43909845642,27371684581,5623667250,2244003542,5775337511
2021-09-21 00:00:00+00:00,48701090088,30405062665,5243953819,1766963639,4787985414
2021-09-22 00:00:00+00:00,38139709246,23742102645,4952222859,2016471206,4813963292
2021-09-23 00:00:00+00:00,34244064430,18516291047,3389212044,1169581249,3734263358
2021-09-24 00:00:00+00:00,42839345714,25595422789,3852350632,1883155313,4425027059
2021-09-25 00:00:00+00:00,31604717236,18932786754,2037106949,1067132277,3067009121
2021-09-26 00:00:00+00:00,30661222077,21172766310,2674182809,1147321467,3142032669
2021-09-27 00:00:00+00:00,30980029059,19164053681,2867246888,838297166,3014579575
2021-09-28 00:00:00+00:00,30214940550,16895079070,2422542861,866301240,2818990506
2021-09-29 00:00:00+00:00,30602359905,15763456158,2428105040,926737135,3558174320
2021-09-30 00:00:00+00:00,31141681925,17661065099,2244376110,916819792,3051316850
2021-10-01 00:00:00+00:00,42850641582,22307625573,4387488320,1435469263,5125674349
2021-10-02 00:00:00+00:00,30614346492,19202671704,3471658582,1166058975,3884936924
2021-10-03 00:00:00+00:00,26638115879,15516566862,3149579954,1070267896,3496121109
2021-10-04 00:00:00+00:00,33383173002,17747154101,3109040100,3684051106,3164260800
2021-10-05 00:00:00+00:00,35873904236,16632591670,2541087419,4628329381,3251465579
2021-10-06 00:00:00+00:00,49034730168,21855226591,3259712887,4659725421,3806090854
2021-10-07 00:00:00+00:00,36807860413,19090322927,2579187256,2936116763,3192050513
2021-10-08 00:00:00+00:00,34800873924,16222029488,2781848650,1952117191,2577289115
2021-10-09 00:00:00+00:00,32491211414,12707036942,1522023824,1484990033,4844564004
2021-10-10 00:00:00+00:00,39527792364,16171746693,1556965341,1466060853,5165905723
2021-10-11 00:00:00+00:00,42637331698,18579189588,1851795187,1463611233,4022773988
2021-10-12 00:00:00+00:00,41083758949,18109578443,2853992440,1881102059,3959747373
2021-10-13 00:00:00+00:00,41684252783,16211275589,2105226551,1457486924,3675636699
2021-10-14 00:00:00+00:00,36615791366,19443499909,1948101208,1337117776,3184675623
2021-10-15 00:00:00+00:00,51780081801,20966841512,3970589003,1837803539,5364938375
2021-10-16 00:00:00+00:00,34250964237,16578095629,1531502795,1541850812,3776545069
2021-10-17 00:00:00+00:00,29032367511,15908090346,2168838138,1397143121,3227519874
2021-10-18 00:00:00+00:00,38055562075,17386204158,1698878759,5003365533,3186066188
2021-10-19 00:00:00+00:00,40471196346,15998757133,1400902548,1675967829,2586014628
2021-10-20 00:00:00+00:00,40788955582,20338319988,3315306825,1853058770,3394782025
2021-10-21 00:00:00+00:00,45908121370,28220661820,6865815461,1742570934,4035726860
2021-10-22 00:00:00+00:00,38434082775,19432937968,7486821306,1829875043,3296407032
2021-10-23 00:00:00+00:00,26882546034,14781537792,3253670286,1502684867,2236173913
2021-10-24 00:00:00+00:00,27316183882,14978083638,3413057378,5278760541,2240272602
2021-10-25 00:00:00+00:00,31064911614,15995727040,4837376169,3364560707,2595663483
2021-10-26 00:00:00+00:00,34878965587,17157714562,3194205752,2513384162,3933349796
2021-10-27 00:00:00+00:00,43657076893,26219530404,4552692842,5022822846,6433932056
2021-10-28 00:00:00+00:00,45257083247,25958154575,3463958628,20359592492,5528214768
2021-10-29 00:00:00+00:00,36856881767,22967641914,2468703579,5866664030,3549325709
2021-10-30 00:00:00+00:00,32157938616,14615490626,1732207667,3637334331,3261273038
2021-10-31 00:00:00+00:00,32241199927,17498160238,2577364486,4224104205,4607785327
2021-11-01 00:00:00+00:00,36150572843,17985288261,3157612663,2784956027,3655823943
2021-11-02 00:00:00+00:00,37746665647,20794448222,3020087232,2336414476,3609677729
2021-11-03 00:00:00+00:00,36124731509,21220463155,6024951132,2091380862,6526803610
2021-11-04 00:00:00+00:00,32615846901,18415244464,4440296290,1902957818,5210115532
2021-11-05 00:00:00+00:00,30605102446,15086003586,2752870913,1559898586,3572443866
2021-11-06 00:00:00+00:00,29094934221,14429076700,3869779683,1353526462,2630197378
2021-11-07 00:00:00+00:00,24726754302,13541376033,2624869522,1155873526,3384556620
2021-11-08 00:00:00+00:00,41125608330,19290896267,3344410176,4093381450,5547697296
2021-11-09 00:00:00+00:00,42357991721,20834172627,2819309492,2353452396,5211033825
2021-11-10 00:00:00+00:00,48730828378,22748160545,3873202098,2820521435,7430166330
2021-11-11 00:00:00+00:00,35880633236,17933201129,2693456862,1628781435,4904300953
2021-11-12 00:00:00+00:00,36084893887,18316060208,3022054714,1563007446,4230289448
2021-11-13 00:00:00+00:00,30474228777,14457436261,2322796265,923837904,2889142419
2021-11-14 00:00:00+00:00,25122092191,12172962219,1705211600,1264556615,2210065757
2021-11-15 00:00:00+00:00,30558763548,16275851299,2414551003,1028469310,2850390389
2021-11-16 00:00:00+00:00,46844335592,27417502801,3557977024,2248804980,4829173281
2021-11-17 00:00:00+00:00,39178392930,22183461850,2982505239,1543405154,3701959225
2021-11-18 00:00:00+00:00,41388338699,21383250893,3911214658,1860661769,5394362498
2021-11-19 00:00:00+00:00,38702407772,20626269711,3431624914,1296123511,3716379231
2021-11-20 00:00:00+00:00,30624264863,15448261277,2003638941,805305660,2575832703
2021-11-21 00:00:00+00:00,26123447605,14094831413,2636480460,751789838,2213864918
2021-11-22 00:00:00+00:00,35036121783,19752218877,3254258844,921753721,2844568485
2021-11-23 00:00:00+00:00,37485803899,22133497059,2328763768,1907278849,3098367613
2021-11-24 00:00:00+00:00,36635566789,21838037128,2293934142,1957665360,3151964356
2021-11-25 00:00:00+00:00,34284016248,18705358318,2586718627,1344826632,3107133471
2021-11-26 00:00:00+00:00,41810748221,26281795488,3380122748,2231733479,4293461689
2021-11-27 00:00:00+00:00,30560857714,16515693874,1443178833,917785649,2410404614
2021-11-28 00:00:00+00:00,28116886357,15953126340,2033215941,1027555437,2605488239
2021-11-29 00:00:00+00:00,32370840356,19086475837,2110532147,1869737827,2917313727
2021-11-30 00:00:00+00:00,36708594618,28626354111,2888387657,1897635999,2949826821
2021-12-01 00:00:00+00:00,36858195307,27634826695,3532771294,988030934,2570587577
2021-12-02 00:00:00+00:00,32379968686,21502671027,4074103518,1879305770,2250871711
2021-12-03 00:00:00+00:00,39789134215,25879591528,4061060881,1260948451,2714612022
