Date,BTC_Close,ETH_Close,SOL_Close,DOGE_Close,XRP_Close
2021-02-17 00:00:00+00:00,52149.0078125,1848.458251953125,8.222577095031738,0.049375999718904495,0.5355370044708252
2021-02-18 00:00:00+00:00,51679.796875,1937.44921875,8.980451583862305,0.0595409981906414,0.5324329733848572
2021-02-19 00:00:00+00:00,55888.1328125,1960.164794921875,11.465653419494629,0.055139001458883286,0.567018985748291
2021-02-20 00:00:00+00:00,56099.51953125,1919.5340576171875,10.002663612365723,0.05438400059938431,0.5175120234489441
2021-02-21 00:00:00+00:00,57539.9453125,1935.60107421875,11.0855131149292,0.055980000644922256,0.5485600233078003
2021-02-22 00:00:00+00:00,54207.3203125,1781.992919921875,14.454785346984863,0.053725000470876694,0.571740984916687
2021-02-23 00:00:00+00:00,48824.42578125,1570.2039794921875,15.2015380859375,0.04739199951291084,0.47356298565864563
2021-02-24 00:00:00+00:00,49705.33203125,1626.57568359375,17.30270767211914,0.05655499920248985,0.4718320071697235
2021-02-25 00:00:00+00:00,47093.8515625,1475.7037353515625,13.816014289855957,0.05016700178384781,0.4345239996910095
2021-02-26 00:00:00+00:00,46339.76171875,1446.03369140625,13.58794116973877,0.05048000067472458,0.4278999865055084
2021-02-27 00:00:00+00:00,46188.453125,1459.97314453125,13.201168060302734,0.05008300021290779,0.4378089904785156
2021-02-28 00:00:00+00:00,45137.76953125,1416.0489501953125,13.08924674987793,0.04805200174450874,0.41495299339294434
2021-03-01 00:00:00+00:00,49631.2421875,1564.7076416015625,14.955588340759277,0.050599001348018646,0.44724398851394653
2021-03-02 00:00:00+00:00,48378.98828125,1492.6087646484375,13.958921432495117,0.050262000411748886,0.43683698773384094
2021-03-03 00:00:00+00:00,50538.2421875,1575.8531494140625,14.115591049194336,0.050592001527547836,0.45027899742126465
2021-03-04 00:00:00+00:00,48561.16796875,1541.914306640625,13.097983360290527,0.05004800111055374,0.4866049885749817
2021-03-05 00:00:00+00:00,48927.3046875,1533.2750244140625,12.610443115234375,0.049609001725912094,0.4581190049648285
2021-03-06 00:00:00+00:00,48912.3828125,1654.7415771484375,13.036458015441895,0.05098399892449379,0.4651060104370117
2021-03-07 00:00:00+00:00,51206.69140625,1723.15380859375,13.877732276916504,0.052122000604867935,0.46686699986457825
2021-03-08 00:00:00+00:00,52246.5234375,1834.7279052734375,13.602188110351562,0.061948999762535095,0.47359699010849
2021-03-09 00:00:00+00:00,54824.1171875,1868.048828125,14.84631061553955,0.05799800157546997,0.48598799109458923
2021-03-10 00:00:00+00:00,56008.55078125,1799.166259765625,14.231083869934082,0.05600399896502495,0.4631659984588623
2021-03-11 00:00:00+00:00,57805.12109375,1826.1949462890625,15.992279052734375,0.055918000638484955,0.4529600143432617
2021-03-12 00:00:00+00:00,57332.08984375,1772.1024169921875,14.552142143249512,0.05534899979829788,0.44113099575042725
2021-03-13 00:00:00+00:00,61243.0859375,1924.6854248046875,15.308802604675293,0.062431998550891876,0.45992401242256165
2021-03-14 00:00:00+00:00,59302.31640625,1854.5643310546875,14.50826644897461,0.05859199911355972,0.442111998796463
2021-03-15 00:00:00+00:00,55907.19921875,1791.7022705078125,14.186661720275879,0.05708799883723259,0.4375549852848053
2021-03-16 00:00:00+00:00,56804.90234375,1806.9718017578125,13.622773170471191,0.05860700085759163,0.4625999927520752
2021-03-17 00:00:00+00:00,58870.89453125,1823.4493408203125,14.220203399658203,0.057652998715639114,0.4724169969558716
2021-03-18 00:00:00+00:00,57858.921875,1782.8551025390625,14.230025291442871,0.05738300085067749,0.4729189872741699
2021-03-19 00:00:00+00:00,58346.65234375,1817.6241455078125,14.204795837402344,0.05832799896597862,0.47117099165916443
2021-03-20 00:00:00+00:00,58313.64453125,1812.6346435546875,14.211980819702148,0.05896100029349327,0.5269910097122192
2021-03-21 00:00:00+00:00,57523.421875,1788.217041015625,14.332205772399902,0.05723400041460991,0.5198349952697754
2021-03-22 00:00:00+00:00,54529.14453125,1691.333984375,14.919293403625488,0.054962001740932465,0.5499420166015625
2021-03-23 00:00:00+00:00,54738.9453125,1678.650146484375,14.20483112335205,0.05355599895119667,0.5565950274467468
2021-03-24 00:00:00+00:00,52774.265625,1593.4134521484375,13.661297798156738,0.051702000200748444,0.48883700370788574
2021-03-25 00:00:00+00:00,51704.16015625,1595.3592529296875,13.02508544921875,0.051447998732328415,0.5174980163574219
2021-03-26 00:00:00+00:00,55137.3125,1702.842041015625,14.779420852661133,0.05395200103521347,0.5670549869537354
2021-03-27 00:00:00+00:00,55973.51171875,1716.49462890625,16.50832176208496,0.0543770007789135,0.5504429936408997
2021-03-28 00:00:00+00:00,55950.74609375,1691.35595703125,18.016233444213867,0.05369799956679344,0.5507559776306152
2021-03-29 00:00:00+00:00,57750.19921875,1819.6849365234375,18.854808807373047,0.054051999002695084,0.5678709745407104
2021-03-30 00:00:00+00:00,58917.69140625,1846.03369140625,19.233924865722656,0.05389999970793724,0.5668590068817139
2021-03-31 00:00:00+00:00,58918.83203125,1918.362060546875,19.465229034423828,0.05365699902176857,0.573868989944458
2021-04-01 00:00:00+00:00,59095.80859375,1977.27685546875,19.084901809692383,0.06198599934577942,0.5792919993400574
2021-04-02 00:00:00+00:00,59384.3125,2143.2255859375,19.810222625732422,0.05766399949789047,0.6165689826011658
2021-04-03 00:00:00+00:00,57603.890625,2028.4224853515625,22.552276611328125,0.05580399930477142,0.5909150242805481
2021-04-04 00:00:00+00:00,58758.5546875,2093.122802734375,24.061323165893555,0.05740400031208992,0.6467289924621582
2021-04-05 00:00:00+00:00,59057.87890625,2107.88720703125,22.984283447265625,0.059696000069379807,0.9204729795455933
2021-04-06 00:00:00+00:00,58192.359375,2118.37890625,24.95714569091797,0.06445799767971039,1.0962660312652588
2021-04-07 00:00:00+00:00,56048.9375,1971.0772705078125,26.47808074951172,0.05902799963951111,0.917576014995575
2021-04-08 00:00:00+00:00,58323.953125,2088.57373046875,27.033987045288086,0.06146400049328804,1.0527559518814087
2021-04-09 00:00:00+00:00,58245.00390625,2072.10888671875,27.778274536132812,0.06168400123715401,1.0208369493484497
2021-04-10 00:00:00+00:00,59793.234375,2135.942138671875,26.84140396118164,0.06384500116109848,1.3744159936904907
2021-04-11 00:00:00+00:00,60204.96484375,2157.656982421875,27.9318904876709,0.07464899867773056,1.3605300188064575
2021-04-12 00:00:00+00:00,59893.453125,2139.353271484375,28.512123107910156,0.07076700031757355,1.4677350521087646
2021-04-13 00:00:00+00:00,63503.45703125,2299.187744140625,27.4355525970459,0.09344500303268433,1.7940009832382202
2021-04-14 00:00:00+00:00,63109.6953125,2435.10498046875,26.47511100769043,0.12151700258255005,1.8392360210418701
2021-04-15 00:00:00+00:00,63314.01171875,2519.1162109375,27.818313598632812,0.18220700323581696,1.7660670280456543
2021-04-16 00:00:00+00:00,61572.7890625,2431.946533203125,25.39736557006836,0.36586999893188477,1.55752694606781
2021-04-17 00:00:00+00:00,60683.8203125,2344.89501953125,25.09987449645996,0.28417301177978516,1.5600550174713135
2021-04-18 00:00:00+00:00,56216.18359375,2237.136962890625,32.30291748046875,0.3204750120639801,1.4059979915618896
2021-04-19 00:00:00+00:00,55724.265625,2166.188720703125,31.67589569091797,0.40731799602508545,1.3150440454483032
2021-04-20 00:00:00+00:00,56473.03125,2330.2109375,31.77005386352539,0.31949999928474426,1.3832989931106567
2021-04-21 00:00:00+00:00,53906.08984375,2364.751708984375,32.51304244995117,0.3069249987602234,1.2964979410171509
2021-04-22 00:00:00+00:00,51762.2734375,2403.53515625,38.8797607421875,0.2609669864177704,1.159682035446167
2021-04-23 00:00:00+00:00,51093.65234375,2363.586181640625,36.97842025756836,0.2485090047121048,1.169659972190857
2021-04-24 00:00:00+00:00,50050.8671875,2211.625732421875,40.7373161315918,0.27021199464797974,1.0487060546875
2021-04-25 00:00:00+00:00,49004.25390625,2316.0595703125,47.36762619018555,0.2511110007762909,1.032256007194519
2021-04-26 00:00:00+00:00,54021.75390625,2534.481689453125,43.97651672363281,0.2706739902496338,1.3685059547424316
2021-04-27 00:00:00+00:00,55033.1171875,2662.865234375,43.2390022277832,0.2721880078315735,1.4009549617767334
2021-04-28 00:00:00+00:00,54824.703125,2746.380126953125,44.825984954833984,0.3236820101737976,1.3586009740829468
2021-04-29 00:00:00+00:00,53555.109375,2756.876953125,42.460540771484375,0.3051689863204956,1.399359941482544
2021-04-30 00:00:00+00:00,57750.17578125,2773.20703125,42.95600128173828,0.3375610113143921,1.5916739702224731
2021-05-01 00:00:00+00:00,57828.05078125,2945.892822265625,49.50802230834961,0.3929870128631592,1.6510250568389893
2021-05-02 00:00:00+00:00,56631.078125,2952.05615234375,46.890987396240234,0.37604600191116333,1.5626410245895386
2021-05-03 00:00:00+00:00,57200.29296875,3431.086181640625,45.93368911743164,0.44170698523521423,1.555994987487793
2021-05-04 00:00:00+00:00,53333.5390625,3253.62939453125,42.729557037353516,0.5413339734077454,1.3923759460449219
2021-05-05 00:00:00+00:00,57424.0078125,3522.783203125,44.92357635498047,0.6576330065727234,1.6145119667053223
2021-05-06 00:00:00+00:00,56396.515625,3490.88037109375,43.4556770324707,0.5808039903640747,1.6005810499191284
2021-05-07 00:00:00+00:00,57356.40234375,3484.72900390625,43.1550178527832,0.684777021408081,1.5817550420761108
2021-05-08 00:00:00+00:00,58803.77734375,3902.647705078125,45.56153106689453,0.6364390254020691,1.5625979900360107
2021-05-09 00:00:00+00:00,58232.31640625,3928.8447265625,44.330196380615234,0.5700700283050537,1.5352929830551147
2021-05-10 00:00:00+00:00,55859.796875,3952.2939453125,42.90963363647461,0.4499639868736267,1.3890060186386108
2021-05-11 00:00:00+00:00,56704.57421875,4168.701171875,44.57746887207031,0.4952310025691986,1.4776819944381714
2021-05-12 00:00:00+00:00,49150.53515625,3785.8486328125,42.45730972290039,0.3853760063648224,1.247864007949829
2021-05-13 00:00:00+00:00,49716.19140625,3715.1484375,40.99785232543945,0.49037399888038635,1.3589099645614624
2021-05-14 00:00:00+00:00,49880.53515625,4079.057373046875,42.717864990234375,0.5596039891242981,1.4029170274734497
2021-05-15 00:00:00+00:00,46760.1875,3638.1220703125,43.461307525634766,0.507972002029419,1.4858800172805786
2021-05-16 00:00:00+00:00,46456.05859375,3587.506103515625,47.200828552246094,0.5148950219154358,1.452605962753296
2021-05-17 00:00:00+00:00,43537.51171875,3282.397705078125,46.86320495605469,0.4878920018672943,1.4962999820709229
2021-05-18 00:00:00+00:00,42909.40234375,3380.070068359375,55.91096115112305,0.47611498832702637,1.5907340049743652
2021-05-19 00:00:00+00:00,37002.44140625,2460.67919921875,35.107181549072266,0.33312299847602844,1.0703129768371582
2021-05-20 00:00:00+00:00,40782.73828125,2784.294189453125,44.74274826049805,0.400193989276886,1.1855369806289673
2021-05-21 00:00:00+00:00,37304.69140625,2430.621337890625,38.81285095214844,0.3593820035457611,1.0069760084152222
2021-05-22 00:00:00+00:00,37536.6328125,2295.70556640625,31.315582275390625,0.34237098693847656,0.9063169956207275
2021-05-23 00:00:00+00:00,34770.58203125,2109.579833984375,24.68874740600586,0.30807098746299744,0.7970150113105774
2021-05-24 00:00:00+00:00,38705.98046875,2643.591064453125,31.283571243286133,0.3661620020866394,0.9928349852561951
2021-05-25 00:00:00+00:00,38402.22265625,2706.62890625,29.99707794189453,0.34630200266838074,0.976186990737915
2021-05-26 00:00:00+00:00,39294.19921875,2888.69873046875,35.539817810058594,0.35369300842285156,1.0337250232696533
2021-05-27 00:00:00+00:00,38436.96875,2736.488525390625,33.584590911865234,0.33294498920440674,0.9702349901199341
2021-05-28 00:00:00+00:00,35697.60546875,2419.90625,29.039276123046875,0.3112049996852875,0.9001479744911194
2021-05-29 00:00:00+00:00,34616.06640625,2279.51416015625,27.376420974731445,0.3031100034713745,0.8317880034446716
2021-05-30 00:00:00+00:00,35678.12890625,2390.305419921875,28.602659225463867,0.3022240102291107,0.9066089987754822
2021-05-31 00:00:00+00:00,37332.85546875,2714.9453125,32.816246032714844,0.3258099853992462,1.0465840101242065
2021-06-01 00:00:00+00:00,36684.92578125,2633.518310546875,30.985260009765625,0.3700770139694214,1.0110009908676147
2021-06-02 00:00:00+00:00,37575.1796875,2706.125,33.95631790161133,0.4233739972114563,1.024399995803833
2021-06-03 00:00:00+00:00,39208.765625,2855.12646484375,39.47090530395508,0.39996299147605896,1.045320987701416
2021-06-04 00:00:00+00:00,36894.40625,2688.195068359375,37.415069580078125,0.37632301449775696,0.970196008682251
2021-06-05 00:00:00+00:00,35551.95703125,2630.576904296875,39.58539962768555,0.37217700481414795,0.9232860207557678
2021-06-06 00:00:00+00:00,35862.37890625,2715.0927734375,42.30837631225586,0.3718070089817047,0.945285975933075
2021-06-07 00:00:00+00:00,33560.70703125,2590.26318359375,38.262332916259766,0.33105000853538513,0.8611549735069275
2021-06-08 00:00:00+00:00,33472.6328125,2517.438720703125,41.51781463623047,0.32768699526786804,0.8757879734039307
2021-06-09 00:00:00+00:00,37345.12109375,2608.26708984375,42.031776428222656,0.3433310091495514,0.9200339913368225
2021-06-10 00:00:00+00:00,36702.59765625,2471.5185546875,41.09867477416992,0.32635098695755005,0.8691819906234741
2021-06-11 00:00:00+00:00,37334.3984375,2353.768798828125,36.046085357666016,0.3193590044975281,0.8484500050544739
2021-06-12 00:00:00+00:00,35552.515625,2372.484375,36.441688537597656,0.31208398938179016,0.8326830267906189
2021-06-13 00:00:00+00:00,39097.859375,2508.3916015625,38.77043533325195,0.3243820071220398,0.8831599950790405
2021-06-14 00:00:00+00:00,40218.4765625,2537.89111328125,38.71305465698242,0.3320850133895874,0.8928970098495483
2021-06-15 00:00:00+00:00,40406.26953125,2610.936767578125,41.153648376464844,0.3283810019493103,0.8898000121116638
2021-06-16 00:00:00+00:00,38347.0625,2367.66357421875,39.703617095947266,0.307761013507843,0.8319079875946045
2021-06-17 00:00:00+00:00,38053.50390625,2372.001953125,39.264591217041016,0.3064959943294525,0.8414379954338074
2021-06-18 00:00:00+00:00,35787.24609375,2231.733154296875,36.64879608154297,0.2934719920158386,0.797648012638092
2021-06-19 00:00:00+00:00,35615.87109375,2178.4990234375,35.35343551635742,0.2873559892177582,0.7616729736328125
2021-06-20 00:00:00+00:00,35698.296875,2246.364501953125,35.32201385498047,0.2809000015258789,0.7763770222663879
2021-06-21 00:00:00+00:00,31676.693359375,1888.447509765625,26.657400131225586,0.17869099974632263,0.6103879809379578
2021-06-22 00:00:00+00:00,32505.66015625,1874.9500732421875,26.7718563079834,0.19103099405765533,0.5450670123100281
2021-06-23 00:00:00+00:00,33723.02734375,1989.736328125,30.048887252807617,0.23217399418354034,0.6265349984169006
2021-06-24 00:00:00+00:00,34662.4375,1988.456298828125,31.181034088134766,0.2627820074558258,0.671999990940094
2021-06-25 00:00:00+00:00,31637.779296875,1813.21728515625,28.698862075805664,0.23915299773216248,0.6133229732513428
2021-06-26 00:00:00+00:00,32186.27734375,1829.2392578125,29.712854385375977,0.24478399753570557,0.615435004234314
2021-06-27 00:00:00+00:00,34649.64453125,1978.8946533203125,31.929391860961914,0.2644500136375427,0.6469230055809021
2021-06-28 00:00:00+00:00,34434.3359375,2079.657470703125,32.92778015136719,0.2568570077419281,0.643746018409729
2021-06-29 00:00:00+00:00,35867.77734375,2160.768310546875,33.86680221557617,0.26276901364326477,0.7017250061035156
2021-06-30 00:00:00+00:00,35040.8359375,2274.547607421875,35.55640411376953,0.2542150020599365,0.7063739895820618
2021-07-01 00:00:00+00:00,33572.1171875,2113.60546875,33.40403366088867,0.2445490062236786,0.6611800193786621
2021-07-02 00:00:00+00:00,33897.046875,2150.040283203125,34.02048110961914,0.2452639937400818,0.6567630171775818
2021-07-03 00:00:00+00:00,34668.546875,2226.1142578125,34.478816986083984,0.24641099572181702,0.6728879809379578
2021-07-04 00:00:00+00:00,35287.78125,2321.72412109375,34.31060028076172,0.2464829981327057,0.6949449777603149
2021-07-05 00:00:00+00:00,33746.00390625,2198.58251953125,32.984588623046875,0.23161399364471436,0.6542999744415283
2021-07-06 00:00:00+00:00,34235.1953125,2324.679443359375,34.26913833618164,0.2344219982624054,0.6654019951820374
2021-07-07 00:00:00+00:00,33855.328125,2315.161865234375,36.59136962890625,0.22412599623203278,0.6515750288963318
2021-07-08 00:00:00+00:00,32877.37109375,2120.0263671875,33.20372772216797,0.20759700238704681,0.623058021068573
2021-07-09 00:00:00+00:00,33798.01171875,2146.6923828125,33.2646484375,0.21986399590969086,0.6368039846420288
2021-07-10 00:00:00+00:00,33520.51953125,2111.403564453125,31.788644790649414,0.213919997215271,0.6254630088806152
2021-07-11 00:00:00+00:00,34240.1875,2139.664794921875,32.17784118652344,0.21585600078105927,0.6359350085258484
2021-07-12 00:00:00+00:00,33155.84765625,2036.7210693359375,30.848087310791016,0.2080480009317398,0.6301779747009277
2021-07-13 00:00:00+00:00,32702.025390625,1940.083984375,29.12118911743164,0.2000029981136322,0.6195229887962341
2021-07-14 00:00:00+00:00,32822.34765625,1994.331298828125,31.2810001373291,0.1973239928483963,0.6203240156173706
2021-07-15 00:00:00+00:00,31780.73046875,1911.1756591796875,28.45210075378418,0.18488800525665283,0.5969409942626953
2021-07-16 00:00:00+00:00,31421.5390625,1880.3829345703125,26.37000846862793,0.17234499752521515,0.5907739996910095
2021-07-17 00:00:00+00:00,31533.068359375,1898.8251953125,26.721668243408203,0.1861249953508377,0.582427978515625
2021-07-18 00:00:00+00:00,31796.810546875,1895.5521240234375,26.751909255981445,0.18223300576210022,0.5879219770431519
2021-07-19 00:00:00+00:00,30817.83203125,1817.296630859375,24.44757652282715,0.17355599999427795,0.5575559735298157
2021-07-20 00:00:00+00:00,29807.34765625,1787.5107421875,23.48955535888672,0.17080099880695343,0.5293359756469727
2021-07-21 00:00:00+00:00,32110.693359375,1990.9708251953125,26.623079299926758,0.19034899771213531,0.569998025894165
2021-07-22 00:00:00+00:00,32313.10546875,2025.2027587890625,27.70208168029785,0.19130299985408783,0.5922060012817383
2021-07-23 00:00:00+00:00,33581.55078125,2124.776611328125,28.513879776000977,0.19476400315761566,0.6092240214347839
2021-07-24 00:00:00+00:00,34292.4453125,2189.21875,28.702619552612305,0.19731900095939636,0.6098269820213318
2021-07-25 00:00:00+00:00,35350.1875,2191.373779296875,28.168773651123047,0.19786399602890015,0.6063569784164429
2021-07-26 00:00:00+00:00,37337.53515625,2233.36669921875,28.306642532348633,0.20441900193691254,0.6256179809570312
2021-07-27 00:00:00+00:00,39406.94140625,2298.33349609375,28.065326690673828,0.20589900016784668,0.6446040272712708
2021-07-28 00:00:00+00:00,39995.90625,2296.54541015625,27.815410614013672,0.2053920030593872,0.7254449725151062
2021-07-29 00:00:00+00:00,40008.421875,2380.956787109375,31.281137466430664,0.20461900532245636,0.7480170130729675
2021-07-30 00:00:00+00:00,42235.546875,2466.96142578125,32.393943786621094,0.20882099866867065,0.7521190047264099
2021-07-31 00:00:00+00:00,41626.1953125,2536.2099609375,36.82731246948242,0.20831400156021118,0.7477859854698181
2021-08-01 00:00:00+00:00,39974.89453125,2561.85205078125,34.25436019897461,0.2044370025396347,0.7259219884872437
2021-08-02 00:00:00+00:00,39201.9453125,2610.1533203125,33.22241973876953,0.20360000431537628,0.7392200231552124
2021-08-03 00:00:00+00:00,38152.98046875,2502.349609375,33.99644088745117,0.19596700370311737,0.7127289772033691
2021-08-04 00:00:00+00:00,39747.50390625,2724.619873046875,35.76362609863281,0.20148999989032745,0.7304880023002625
2021-08-05 00:00:00+00:00,40869.5546875,2827.328857421875,37.35513687133789,0.2009740024805069,0.7331510186195374
2021-08-06 00:00:00+00:00,42816.5,2890.941650390625,39.446102142333984,0.20468799769878387,0.7465130090713501
2021-08-07 00:00:00+00:00,44555.80078125,3157.23876953125,39.403472900390625,0.26034098863601685,0.8162810206413269
2021-08-08 00:00:00+00:00,43798.1171875,3013.732666015625,37.673824310302734,0.2400449961423874,0.7787389755249023
2021-08-09 00:00:00+00:00,46365.40234375,3167.856201171875,38.767784118652344,0.2568970024585724,0.8185529708862305
2021-08-10 00:00:00+00:00,45585.03125,3141.691162109375,40.63979721069336,0.2573249936103821,0.8512470126152039
2021-08-11 00:00:00+00:00,45593.63671875,3164.2451171875,41.74411392211914,0.26526299118995667,1.0125240087509155
2021-08-12 00:00:00+00:00,44428.2890625,3043.414306640625,41.099361419677734,0.26392099261283875,0.9645490050315857
2021-08-13 00:00:00+00:00,47793.3203125,3322.211669921875,44.894500732421875,0.2868080139160156,1.089959979057312
2021-08-14 00:00:00+00:00,47096.9453125,3265.443359375,44.112850189208984,0.29311299324035645,1.280411958694458
2021-08-15 00:00:00+00:00,47047.00390625,3310.504150390625,53.74515914916992,0.34144100546836853,1.288159966468811
2021-08-16 00:00:00+00:00,46004.484375,3156.509521484375,62.432464599609375,0.3207150101661682,1.1909929513931274
2021-08-17 00:00:00+00:00,44695.359375,3014.845947265625,64.21070861816406,0.29944199323654175,1.0981990098953247
2021-08-18 00:00:00+00:00,44801.1875,3020.08984375,72.5433120727539,0.3037390112876892,1.14609694480896
2021-08-19 00:00:00+00:00,46717.578125,3182.7021484375,72.75760650634766,0.3171440064907074,1.232841968536377
2021-08-20 00:00:00+00:00,49339.17578125,3286.935302734375,78.72461700439453,0.32749098539352417,1.2632219791412354
2021-08-21 00:00:00+00:00,48905.4921875,3226.083984375,73.75621032714844,0.3167969882488251,1.2164729833602905
2021-08-22 00:00:00+00:00,49321.65234375,3242.115478515625,72.80391693115234,0.3149630129337311,1.2277220487594604
2021-08-23 00:00:00+00:00,49546.1484375,3319.25732421875,75.70803833007812,0.3179140090942383,1.2472699880599976
2021-08-24 00:00:00+00:00,47706.1171875,3172.456298828125,70.67090606689453,0.28873899579048157,1.1373519897460938
2021-08-25 00:00:00+00:00,48960.7890625,3224.915283203125,71.95156860351562,0.29222598671913147,1.1725289821624756
2021-08-26 00:00:00+00:00,46942.21875,3100.325439453125,75.31620788574219,0.2689090073108673,1.0752660036087036
2021-08-27 00:00:00+00:00,49058.66796875,3270.600830078125,88.08698272705078,0.29443299770355225,1.1884729862213135
2021-08-28 00:00:00+00:00,48902.40234375,3244.4033203125,96.70317077636719,0.285629004240036,1.1455049514770508
2021-08-29 00:00:00+00:00,48829.83203125,3227.002685546875,94.46967315673828,0.281125009059906,1.1408319473266602
